;date;ghostrider44;Peilscheibe;Henri97;Albrecht Kurz;changchun_1;micha_k;Quarkteilchen;L___I;tordans;st1974;Lizium;UE_Su;MitteloberrheinischerWaldameisenschreck;sargafl;st0rm-r1der;DirkScheumann;Yokr;Eric B\xc3\xb6hnisch-Volkmann;mrab;townlion;Loth;quellcode1234;xMaxnetx;trapicki;rkrause;okilimu;TheCrazyMaffin;whb;Geofreund1;Impecco;Shezi;Wariner;skyper;fraq42;Baw\xc3\xbcTata;Stingray80;Kasamap;michael2402;biker82;srikmar;Jorisbo;hagu;iamdavid;Qwave;miscosm;navigate1972;Ethera;CatuBu;jf_simon;blue_fire;Slumpine;Stefan Karl;ramack;Mitsch;Walter Schl\xc3\xb6gl;WanderTobi;MarkusHD;Markus K;MaestroGlanz;sierra-uniform;singhiyv;remoh10;alleswasbewegt_de;regedemu;frunk!;Michael Be;Tschaeck;*cw;miles25;mapper999;AllesMeins;AtomMapper;Daniel22Ka;Freischneider;KVI0n;Maki001;Nakaner;Nonexhudlix;Oehly18;SteveK;Troynie;Voitl-Fan;Westwind;Ze0zohk1;adlermb201;asnghpi;bikeboerny;friedel_hn;fx99;geodreieck4711;icebird333;j1scad;kartler175;fanzinies
124;2022-05-05;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
125;2022-05-06;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
126;2022-05-07;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
127;2022-05-08;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
128;2022-05-09;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
129;2022-05-10;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
130;2022-05-11;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
131;2022-05-12;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
132;2022-05-13;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
133;2022-05-14;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
134;2022-05-15;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
135;2022-05-16;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
136;2022-05-17;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
137;2022-05-18;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
138;2022-05-19;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
139;2022-05-20;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
140;2022-05-21;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
141;2022-05-22;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
142;2022-05-23;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
143;2022-05-24;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
144;2022-05-25;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
145;2022-05-26;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
146;2022-05-27;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
147;2022-05-28;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
148;2022-05-29;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
149;2022-05-30;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
150;2022-05-31;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
151;2022-06-01;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
152;2022-06-02;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
153;2022-06-03;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
154;2022-06-04;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
155;2022-06-05;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
156;2022-06-06;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
157;2022-06-07;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
158;2022-06-08;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
159;2022-06-09;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
160;2022-06-10;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
161;2022-06-11;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
162;2022-06-12;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
163;2022-06-13;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
164;2022-06-14;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
165;2022-06-15;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
166;2022-06-16;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
167;2022-06-17;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
168;2022-06-18;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
169;2022-06-19;342;273;55.0;10;27;12;22;21.0;;;4;14.0;10;;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;1.0;;1
170;2022-06-20;341;273;54.0;10;27;12;22;21.0;;;4;14.0;6;10.0;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;;;1
171;2022-06-21;341;273;54.0;10;27;12;22;21.0;;;4;14.0;6;10.0;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;;;1
172;2022-06-22;341;273;54.0;10;27;12;22;21.0;;;4;14.0;6;10.0;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;;;1
173;2022-06-23;341;273;54.0;10;27;12;22;21.0;;;4;14.0;6;10.0;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;;;1
174;2022-06-24;341;273;54.0;10;27;12;22;21.0;;;4;14.0;6;10.0;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;;;1
175;2022-06-25;341;273;54.0;10;27;12;22;21.0;;;4;14.0;6;10.0;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;;;1
176;2022-06-26;340;273;54.0;10;27;12;22;21.0;;;4;14.0;6;10.0;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;1.0;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;;;1
177;2022-06-27;340;273;54.0;10;27;12;22;21.0;;;4;14.0;6;10.0;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;1.0;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;;;1
178;2022-06-28;340;273;54.0;10;27;12;22;21.0;;;4;14.0;6;10.0;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;1.0;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;;;1
179;2022-06-29;340;273;54.0;10;27;12;22;21.0;;;4;14.0;6;10.0;12;11;11;11;11;9;7;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;1.0;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;;;1
180;2022-06-30;339;272;54.0;10;27;12;22;21.0;;;4;14.0;6;13.0;12;11;11;11;11;9;6;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;1.0;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;;;1
181;2022-07-01;339;272;54.0;10;27;12;22;21.0;;;4;14.0;6;13.0;12;11;11;11;11;9;6;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;1.0;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;;;1
182;2022-07-02;339;272;54.0;10;27;12;22;21.0;;;4;14.0;6;13.0;12;11;11;11;11;9;6;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;1.0;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;;;1
183;2022-07-03;339;272;54.0;10;27;12;22;21.0;;;4;14.0;6;13.0;12;11;11;11;11;9;6;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;1.0;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;;;1
184;2022-07-04;339;272;54.0;10;27;12;22;21.0;;;4;14.0;6;13.0;12;11;11;11;11;9;6;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;1.0;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;;;1
185;2022-07-05;339;272;54.0;10;27;12;22;21.0;;;4;14.0;6;13.0;12;11;11;11;11;9;6;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;1.0;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;;;1
186;2022-07-06;339;272;54.0;10;27;12;22;21.0;;;4;14.0;6;13.0;12;11;11;11;11;9;6;6;7;6;6;3;5.0;;4;3;4.0;4;4;3;2;3;3;3;;1;2;1.0;2;2;1;2;2;;;2;1;2;2;2;2.0;2;2;2;2;1;1.0;1;1.0;1.0;;;1.0;1;1.0;;1;1;1;1;1;1;1;1;1.0;1;;1;1;;1;1;1;1;1;1;1;;;1
