;date;ghostrider44;Peilscheibe;Albrecht Kurz;Henri97;changchun_1;micha_k;svenosm;Quarkteilchen;ramack;L___I;tordans;Michael Be;Lizium;Supaplex030;st1974;UE_Su;sargafl;MitteloberrheinischerWaldameisenschreck;st0rm-r1der;DirkScheumann;Yokr;mrab;Eric B\xc3\xb6hnisch-Volkmann;townlion;CatuBu;SaijaP;Loth;Friedrich Eberhardt;quellcode1234;xMaxnetx;\xe1\x9a\x9b\xe1\x9a\x90\xe1\x9a\x8b\xe1\x9a\x90\xe1\x9a\x85\xe1\x9a\x87\xe1\x9a\x90\xe1\x9a\x9c \xf0\x9f\x8f\xb3\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x8c\x88;trapicki;rkrause;okilimu;whb;TheCrazyMaffin;Geofreund1;Impecco;Wariner;skyper;Shezi;Baw\xc3\xbcTata;michael2402;Kasamap;fraq42;biker82;Stingray80;Slumpine;blue_fire;navigate1972;WanderTobi;miscosm;Jorisbo;srikmar;jf_simon;MaestroGlanz;Markus K;iamdavid;hagu;Walter Schl\xc3\xb6gl;Mitsch;Ethera;Qwave;Stefan Karl;MarkusHD;singhiyv;frunk!;alleswasbewegt_de;Tschaeck;sierra-uniform;*cw;remoh10;regedemu;AllesMeins;AtomMapper;Daniel22Ka;Freischneider;KVI0n;Maki001;Nakaner;Nonexhudlix;Oehly18;SteveK;Troynie;Voitl-Fan;Westwind;Ze0zohk1;adlermb201;asnghpi;bikeboerny;fanzinies;fx99;geodreieck4711;icebird333;j1scad;kartler175;mapper999;miles25;friedel_hn
112;2022-04-23;345;274;10;56.0;21;12;;22;2;22.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;;4;3;4;4;;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;;1.0;1.0;1
113;2022-04-24;345;274;10;56.0;21;12;;22;2;22.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;;4;3;4;4;;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;;1.0;1.0;1
114;2022-04-25;345;274;10;56.0;22;12;;22;2;22.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;;4;3;4;4;;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;1.0;1;1;1;1;1;1;1;1.0;;;1.0;1
115;2022-04-26;345;274;10;56.0;22;12;;22;2;22.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
116;2022-04-27;345;274;10;56.0;22;12;;22;2;22.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
117;2022-04-28;345;274;10;56.0;22;12;;22;2;22.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
118;2022-04-29;345;274;10;56.0;22;12;;22;2;22.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;1.0;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
119;2022-04-30;342;274;10;55.0;27;12;;22;2;22.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
120;2022-05-01;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
121;2022-05-02;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
122;2022-05-03;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
123;2022-05-04;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
124;2022-05-05;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
125;2022-05-06;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
126;2022-05-07;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
127;2022-05-08;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
128;2022-05-09;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
129;2022-05-10;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
130;2022-05-11;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
131;2022-05-12;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
132;2022-05-13;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
133;2022-05-14;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
134;2022-05-15;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
135;2022-05-16;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
136;2022-05-17;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
137;2022-05-18;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
138;2022-05-19;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
139;2022-05-20;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
140;2022-05-21;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
141;2022-05-22;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
142;2022-05-23;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
143;2022-05-24;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
144;2022-05-25;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
145;2022-05-26;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
146;2022-05-27;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
147;2022-05-28;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
148;2022-05-29;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
149;2022-05-30;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
150;2022-05-31;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
151;2022-06-01;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
152;2022-06-02;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
153;2022-06-03;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
154;2022-06-04;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
155;2022-06-05;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
156;2022-06-06;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
157;2022-06-07;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
158;2022-06-08;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
159;2022-06-09;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
160;2022-06-10;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
161;2022-06-11;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
162;2022-06-12;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
163;2022-06-13;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
164;2022-06-14;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
165;2022-06-15;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
166;2022-06-16;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
167;2022-06-17;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
168;2022-06-18;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
169;2022-06-19;342;273;10;55.0;27;12;;22;2;21.0;;;4;;;14.0;;10;12;11;11;11;11;9;;;7;;6;7;;6;6;3;;5.0;4;3;4;4;4.0;2;3;3;3;;3;1;2;2;2;1;2;1.0;;2;2.0;2;1.0;2.0;2;2;2;2;2;1.0;;1.0;;1;1.0;1.0;1.0;1;1;1;1;1;1;1.0;1;1.0;1;;1;1.0;;1;1;1;1;1;1;1;1.0;;;1.0;1
